id,label
9614,0.59387046
9615,0.7526598
9616,0.54849035
9617,0.07117519
9618,0.9290778
9619,0.91410506
9620,0.16591056
9621,0.08671305
9622,0.42827144
9623,0.03323882
9624,0.99838585
9625,0.26891243
9626,0.8982678
9627,0.0042285905
9628,0.16757604
9629,0.7262409
9630,0.9281539
9631,0.6863361
9632,0.08211714
9633,0.104147665
9634,0.9023165
9635,0.1330452
9636,0.034026075
9637,0.9430809
9638,0.07888475
9639,0.81399006
9640,0.0980057
9641,0.77147615
9642,0.0986457
9643,0.8116773
9644,0.029878536
9645,0.8477903
9646,0.99598265
9647,0.98277515
9648,0.014609828
9649,0.9969526
9650,0.05073554
9651,0.86512697
9652,0.90235084
9653,0.058632515
9654,0.19820212
9655,0.96077865
9656,0.5125713
9657,0.89229316
9658,0.11253515
9659,0.79960394
9660,0.63883024
9661,0.6396162
9662,0.21612349
9663,0.48136294
9664,0.73465025
9665,0.012918868
9666,0.2762128
9667,0.59879714
9668,0.26151454
9669,0.9758486
9670,0.09887253
9671,0.6275319
9672,0.25094488
9673,0.43836334
9674,0.98792666
9675,0.830747
9676,0.042013068
9677,0.87403196
9678,0.651779
9679,0.98003846
9680,0.79305947
9681,0.39029908
9682,0.19278637
9683,0.16198775
9684,0.9976568
9685,0.09523183
9686,0.9752277
9687,0.13443258
9688,0.29027623
9689,0.00014981083
9690,0.9608831
9691,0.09653909
9692,0.058471717
9693,0.31851122
9694,0.50308156
9695,0.99678314
9696,0.97922176
9697,0.34303212
9698,0.71295744
9699,0.28639078
9700,0.29361743
9701,0.6057403
9702,0.6627994
9703,0.30600953
9704,0.27903336
9705,0.1490084
9706,0.4711239
9707,0.99638635
9708,0.99424845
9709,0.22238484
9710,0.36654437
9711,0.006961718
9712,0.17114705
9713,0.6651293
9714,0.68728477
9715,0.37536138
9716,0.054784298
9717,0.0036141376
9718,0.16337568
9719,0.16456856
9720,0.15516365
9721,0.06701421
9722,0.06756949
9723,0.501092
9724,0.37422708
9725,0.017387677
9726,0.12857912
9727,0.8017004
9728,0.008687452
9729,0.3845889
9730,0.12622803
9731,0.89712197
9732,0.047487702
9733,0.06644206
9734,0.5127578
9735,0.031671725
9736,0.35308343
9737,0.09093845
9738,0.9594827
9739,0.1266014
9740,0.6482507
9741,0.05998807
9742,0.96766114
9743,0.9801455
9744,0.05642705
9745,0.018149955
9746,0.3206998
9747,0.9535604
9748,0.9918409
9749,0.4480323
9750,0.095630325
9751,0.7679082
9752,0.31231025
9753,0.40199304
9754,0.046887822
9755,0.37047836
9756,0.5650601
9757,0.1388709
9758,0.99986386
9759,0.070052765
9760,0.697342
9761,0.51574546
9762,0.06851365
9763,0.14689451
9764,0.59330463
9765,0.9522139
9766,0.78050834
9767,0.5936177
9768,0.6543949
9769,0.9371847
9770,0.3491898
9771,0.9408555
9772,0.9295686
9773,0.7306505
9774,0.46671966
9775,0.92714757
9776,0.5867998
9777,0.9968565
9778,0.81521934
9779,0.7346854
9780,0.14397328
9781,0.0116598215
9782,0.121487424
9783,0.9338625
9784,0.822932
9785,0.69881696
9786,0.35936904
9787,0.24538682
9788,0.92003
9789,0.983852
9790,0.05718411
9791,0.32466564
9792,0.041086286
9793,0.1519463
9794,0.02889806
9795,0.0113251675
9796,0.17984942
9797,0.782952
9798,0.8496335
9799,0.6107602
9800,0.008543983
9801,0.04722575
9802,0.25290233
9803,0.037389807
9804,0.05074794
9805,0.044825006
9806,0.9225867
9807,0.71149963
9808,0.54158455
9809,0.8881146
9810,0.009869491
9811,0.01123844
9812,0.00057080894
9813,0.19988912
9814,0.44248027
9815,0.89506763
9816,0.40558517
9817,0.7039226
9818,0.7989996
9819,0.5865436
9820,0.22412893
9821,0.9464652
9822,0.7881443
9823,0.9781876
9824,0.49028987
9825,0.76943344
9826,0.691527
9827,0.089062996
9828,0.92043614
9829,0.6013601
9830,0.9331506
9831,0.0084109055
9832,0.6190816
9833,0.9909736
9834,0.03282755
9835,0.8874081
9836,0.19429608
9837,0.85620767
9838,0.571348
9839,0.3268531
9840,0.97191393
9841,0.28355885
9842,0.07109088
9843,0.9985398
9844,0.84674764
9845,0.16663542
9846,0.16999608
9847,0.64519733
9848,0.042019747
9849,0.998376
9850,0.8667302
9851,0.811693
9852,0.6755009
9853,0.47162226
9854,0.26794723
9855,0.1459833
9856,0.016606418
9857,0.097421885
9858,0.48732215
9859,0.9064433
9860,0.15301433
9861,0.731689
9862,0.11317588
9863,0.5057785
9864,0.030012045
9865,0.013092418
9866,0.65492374
9867,0.9943716
9868,0.5866669
9869,0.99999183
9870,0.14626445
9871,0.4772039
9872,0.038639463
9873,0.9424486
9874,0.137535
9875,0.13878213
9876,0.013431313
9877,0.07684062
9878,0.01160872
9879,0.3310333
9880,0.9794463
9881,0.0694781
9882,0.9717492
9883,0.31935424
9884,0.472808
9885,0.12112785
9886,0.97563154
9887,0.9692035
9888,0.113941446
9889,0.99392873
9890,0.98277205
9891,0.6758492
9892,0.25016376
9893,0.07505382
9894,0.5420353
9895,0.5072145
9896,0.07135508
9897,0.06323689
9898,0.08538574
9899,0.61042964
9900,0.09705769
9901,0.38879475
9902,0.19298768
9903,0.96259767
9904,0.10985196
9905,0.011448736
9906,0.23120765
9907,0.40857145
9908,0.00055426615
9909,0.013507595
9910,0.2775143
9911,0.95890963
9912,0.58812064
9913,0.6885798
9914,0.8479395
9915,0.030476926
9916,0.91496223
9917,0.58354133
9918,0.88257575
9919,0.60606325
9920,0.88050693
9921,0.8667369
9922,0.92929554
9923,0.2930611
9924,0.07193472
9925,0.5565704
9926,0.8850407
9927,0.038458776
9928,0.15465124
9929,0.07387304
9930,0.27224767
9931,0.63217056
9932,0.41498086
9933,0.8407453
9934,0.9213267
9935,0.8135589
9936,0.016131297
9937,0.16698259
9938,0.63589245
9939,0.55009294
9940,0.52209646
9941,0.74599177
9942,0.49914747
9943,0.6797565
9944,0.9962458
9945,0.056811932
9946,0.534477
9947,0.82044077
9948,0.3126862
9949,0.4405429
9950,0.097459346
9951,0.015259001
9952,0.5038558
9953,0.14733306
9954,0.8569849
9955,0.48145756
9956,0.51127
9957,0.018888442
9958,0.0034599015
9959,0.6665478
9960,0.58394927
9961,0.48667407
9962,0.99964267
9963,0.041963715
9964,0.013562705
9965,0.6006457
9966,0.4050992
9967,0.99069136
9968,0.72768813
9969,0.94242847
9970,0.88080066
9971,0.061030533
9972,0.03449816
9973,0.87296546
9974,0.034737535
9975,0.10112484
9976,0.82799125
9977,0.07129562
9978,0.10679451
9979,0.08810906
9980,0.10659726
9981,0.54281634
9982,0.96177965
9983,0.078418635
9984,0.3557186
9985,0.6558022
9986,0.5512286
9987,0.6973162
9988,0.041980498
9989,0.35478902
9990,0.099207394
9991,0.9935237
9992,0.684212
9993,0.43185523
9994,0.28226542
9995,0.5339404
9996,0.9220511
9997,0.8603416
9998,0.027317587
9999,0.6002317
10000,0.684392
10001,0.30188775
10002,0.1081542
10003,0.98238736
10004,0.8728638
10005,0.03914226
10006,0.051773727
10007,0.02598719
10008,0.17645597
10009,0.17797682
10010,0.99171966
10011,0.8507266
10012,0.23283742
10013,0.26495212
10014,0.5887124
10015,0.7842876
10016,0.41709313
10017,0.12292152
10018,0.58104104
10019,0.0030554992
10020,0.43976086
10021,0.10603
10022,0.65694064
10023,0.6554104
10024,0.94208807
10025,0.40888572
10026,0.7734731
10027,0.7983486
10028,0.028256154
10029,0.5450993
10030,0.9908064
10031,0.43684244
10032,0.07250844
10033,0.2174
10034,0.96373194
10035,0.536945
10036,0.99513966
10037,0.31155354
10038,0.84147197
10039,0.98104435
10040,0.108592845
10041,0.96195996
10042,0.5211851
10043,0.8490127
10044,0.0127258655
10045,0.79990786
10046,0.6913607
10047,0.9963738
10048,0.96358854
10049,0.19158238
10050,0.09903343
10051,0.3131689
10052,0.019903691
10053,0.12437523
10054,0.2807115
10055,0.36335212
10056,0.94047755
10057,0.8154378
10058,0.24060664
10059,0.31080204
10060,0.9840209
10061,0.2120816
10062,0.21029928
10063,0.8783025
10064,0.8492308
10065,0.26622942
10066,0.118183024
10067,0.1168363
10068,0.0813535
10069,0.113551795
10070,0.45148587
10071,0.027099896
10072,0.79535425
10073,0.95520556
10074,0.14301255
10075,0.4111176
10076,0.26324406
10077,0.028973928
10078,0.9491792
10079,0.011486991
10080,0.9695319
10081,0.27607727
10082,0.6408659
10083,0.03645888
10084,0.9970561
10085,0.985183
10086,0.9907312
10087,0.37930527
10088,0.055252932
10089,0.067193985
10090,0.7842203
10091,0.02164456
10092,0.81876314
10093,0.27135465
10094,0.9085676
10095,0.053322207
10096,0.46664852
10097,0.45124447
10098,0.93993145
10099,0.3083212
10100,0.5938956
10101,0.9940594
10102,0.6902573
10103,0.29521587
10104,0.98872674
10105,0.7995612
10106,0.01247691
10107,0.24658798
10108,0.587463
10109,0.045084123
10110,0.82941574
10111,0.259517
10112,0.7677052
10113,0.99226665
10114,0.101812206
10115,0.54893315
10116,0.9668108
10117,0.16852587
10118,0.16933887
10119,0.5316263
10120,0.18021446
10121,0.025711885
10122,0.10545395
10123,0.9504142
10124,0.85286295
10125,0.053747043
10126,0.029230375
10127,0.98367524
10128,0.49064896
10129,0.31243256
10130,0.06925625
10131,0.094103776
10132,0.07479016
10133,0.08333506
10134,0.19818282
10135,0.9779427
10136,0.6498702
10137,0.5351916
10138,0.87760425
10139,0.85086983
10140,0.5886547
10141,0.77436477
10142,0.12182225
10143,0.8616256
10144,0.41384462
10145,0.1493201
10146,0.9993669
10147,0.84668416
10148,0.8336814
10149,0.048977014
10150,0.18767801
10151,0.13422114
10152,0.05143734
10153,0.5489441
10154,0.52698255
10155,0.73077196
10156,0.032817546
10157,0.1859267
10158,0.03113487
10159,0.5991366
10160,0.04644834
10161,0.1326562
10162,0.91647357
10163,0.8822165
10164,0.6375559
10165,0.89195335
10166,0.9140467
10167,0.8707806
10168,0.10409832
10169,0.86740464
10170,0.36088344
10171,0.05702089
10172,0.93350774
10173,0.06339374
10174,0.11860118
10175,0.5528839
10176,0.6565474
10177,0.96598035
10178,0.8638616
10179,0.85685104
10180,0.06981265
10181,0.87289625
10182,0.0328032
10183,0.16691555
10184,0.035063535
10185,0.86232483
10186,0.989433
10187,0.9814889
10188,0.4915548
10189,0.7271478
10190,0.97751737
10191,0.28431222
10192,0.6430766
10193,0.02715156
10194,0.06994989
10195,0.91796386
10196,0.4889969
10197,0.7220879
10198,0.18603998
10199,0.24111001
10200,0.14443251
10201,0.021520946
10202,0.9545424
10203,0.9685928
10204,0.036905315
10205,0.13002191
10206,0.4133297
10207,0.49227023
10208,0.6987759
10209,0.18988672
10210,0.046336394
10211,0.4506494
10212,0.074616544
10213,0.54646677
10214,0.9980513
10215,0.024373077
10216,0.50927806
10217,0.16420053
10218,0.01153843
10219,0.13219647
10220,0.9645382
10221,0.9404996
10222,0.9475128
10223,0.041670963
10224,0.36001492
10225,0.124506086
10226,0.095043495
10227,0.10719992
10228,0.26268244
10229,0.16059624
10230,0.6713825
10231,0.8931767
10232,0.87124074
10233,0.6375833
10234,0.07876299
10235,0.050344378
10236,0.521531
10237,0.04358216
10238,0.7115823
10239,0.2916908
10240,0.11740166
10241,0.9094994
10242,0.9887535
10243,0.93509024
10244,0.984217
10245,0.8781926
10246,0.7107445
10247,0.96018964
10248,0.14509733
10249,0.9151389
10250,0.042964797
10251,0.70190644
10252,0.107722424
10253,0.6287673
10254,0.85581416
10255,0.56006473
10256,0.5992583
10257,0.024021132
10258,0.95272875
10259,0.67210215
10260,0.287261
10261,0.731951
10262,1.0
10263,0.86240226
10264,0.0036460094
10265,0.05206546
10266,0.025641002
10267,0.053239677
10268,0.77080584
10269,0.9995795
10270,0.022687165
10271,0.7394145
10272,0.2870959
10273,0.028246216
10274,0.027868424
10275,0.5683179
10276,0.6644673
10277,0.10995399
10278,0.43366033
10279,0.3702726
10280,0.4064444
10281,0.8415598
10282,0.7874371
10283,0.9969624
10284,0.9931277
10285,0.31116214
10286,0.28150403
10287,0.1921917
10288,0.4653375
10289,0.15152876
10290,0.7882104
10291,0.9946712
10292,0.031887785
10293,0.90225565
10294,0.1559781
10295,0.019798756
10296,0.022307027
10297,0.983687
10298,0.56383264
10299,0.1071198
10300,0.46891844
10301,0.14269729
10302,0.5597363
10303,0.11736483
10304,0.987857
10305,0.96244055
10306,0.52780634
10307,0.32249978
10308,0.012951561
10309,0.06404549
10310,0.8949844
10311,0.07404381
10312,0.040479604
10313,0.790811
10314,0.33590433
10315,0.99594486
10316,0.0014222189
10317,0.9989336
10318,0.0051714685
10319,0.07278657
10320,0.9400684
10321,0.94134235
10322,0.9536552
10323,0.7529453
10324,0.760098
10325,0.09130174
10326,0.98233896
10327,0.684212
10328,0.038630664
10329,0.67353797
10330,0.42786947
10331,0.008773198
10332,0.9986092
10333,0.20237912
10334,0.457168
10335,0.8203533
10336,0.13246417
10337,0.053448167
10338,0.44284594
10339,0.42442358
10340,0.09233329
10341,0.13895665
10342,0.975947
10343,0.02784765
10344,0.64156944
10345,0.5465791
10346,0.22178613
10347,0.15456453
10348,0.3900246
10349,0.81969255
10350,0.98875695
10351,0.007645216
10352,0.368193
10353,0.29286715
10354,0.9408627
10355,0.53948396
10356,0.119971424
10357,0.3805333
10358,0.13526274
10359,0.5058331
10360,0.49073422
10361,0.096872345
10362,0.021421462
10363,0.108672105
10364,0.99933577
10365,0.0886878
10366,0.58882225
10367,0.44262546
10368,0.98796016
10369,5.4576783e-05
10370,0.7220667
10371,0.15525016
10372,0.59036666
10373,0.050745945
10374,0.81023973
10375,0.22544727
10376,0.024534525
10377,0.49451435
10378,0.01060145
10379,0.77327335
10380,0.9664452
10381,0.14366727
10382,0.25139114
10383,0.6100465
10384,0.65337056
10385,0.9329675
10386,0.20573802
10387,0.59309864
10388,0.038229253
10389,0.52758354
10390,0.9937455
10391,0.20527309
10392,0.39926037
10393,0.029973997
10394,0.41322315
10395,0.7107274
10396,0.48963243
10397,0.4224174
10398,0.049625028
10399,0.37896675
10400,0.98449194
10401,0.16405892
10402,0.5483269
10403,0.9594997
10404,0.12564194
10405,0.03609325
10406,0.9093168
10407,0.07735264
10408,0.1665413
10409,0.64726543
10410,0.046373643
10411,0.80166453
10412,0.0794864
10413,0.018942157
10414,0.61965656
10415,0.5488413
10416,0.036083408
10417,0.2792315
10418,0.14625172
10419,0.68422514
10420,0.58445615
10421,0.52880716
10422,0.3761604
10423,0.024373077
10424,0.6241081
10425,0.59910125
10426,0.017841619
10427,0.5398095
10428,0.107886985
10429,0.47786525
10430,0.23719668
10431,0.02210366
10432,0.9998149
10433,0.99340105
10434,0.8996516
10435,0.7835303
10436,0.7496606
10437,0.02443459
10438,0.95607764
10439,0.4171197
10440,0.41821364
10441,0.08222017
10442,0.6100913
10443,0.97065604
10444,0.9982191
10445,0.9996578
10446,0.10785838
10447,0.2609659
10448,0.97529435
10449,0.96590966
10450,0.16876681
10451,0.31467268
10452,0.7612803
10453,0.17260627
10454,0.21699509
10455,0.15700619
10456,0.1420559
10457,0.22115013
10458,0.9985928
10459,0.007713404
10460,0.0029639576
10461,0.044533633
10462,0.46543148
10463,0.2564438
10464,0.47937447
10465,0.97980887
10466,0.626723
10467,0.047507618
10468,0.026415095
10469,0.057237066
10470,0.46922758
10471,0.3640751
10472,0.07093633
10473,0.98607177
10474,0.85342145
10475,0.0036409914
10476,0.6431826
10477,0.345538
10478,0.86304873
10479,0.52583617
10480,0.24959889
10481,0.017664079
10482,0.5026323
10483,0.2063183
10484,0.94241565
10485,0.7197071
10486,0.029324615
10487,0.99738544
10488,0.89870703
10489,0.31938082
10490,0.867542
10491,0.14660956
10492,0.9252477
10493,0.4371919
10494,0.88994014
10495,0.20654826
10496,0.54546535
10497,0.85332483
10498,0.01100949
10499,0.7962942
10500,0.9869283
10501,0.9624834
10502,0.70148283
10503,0.60392225
10504,0.65183204
10505,0.70130616
10506,0.06272334
10507,0.10789264
10508,0.270555
10509,0.27903718
10510,0.448843
10511,0.03403713
10512,0.112927295
10513,0.24792098
10514,0.6547254
10515,0.012758756
10516,0.93742216
10517,0.9943906
10518,0.6521681
10519,0.050393812
10520,0.2822971
10521,0.12385586
10522,0.27352744
10523,0.78137004
10524,0.74590474
10525,0.20397827
10526,0.5799856
10527,0.20327733
10528,0.46837533
10529,0.06273725
10530,0.11182896
10531,0.7508413
10532,0.053471778
10533,0.020251643
10534,0.8850311
10535,0.24043238
10536,0.26855773
10537,0.6773542
10538,0.09761933
10539,0.26444185
10540,0.9462254
10541,0.5420504
10542,0.18494436
10543,0.15116124
10544,0.7036116
10545,0.08612565
10546,0.10684323
10547,0.17332198
10548,0.86980975
10549,0.0032868986
10550,0.519721
10551,0.9831746
10552,0.009087357
10553,0.43046203
10554,0.64457047
10555,0.007971337
10556,0.9929994
10557,0.12354823
10558,0.8018922
10559,0.5082026
10560,0.03721548
10561,0.9284864
10562,0.9986213
10563,0.42340875
10564,0.98140544
10565,0.64880574
10566,0.9969052
10567,0.94836605
10568,0.788936
10569,0.74917895
10570,0.63830924
10571,0.96097064
10572,0.057380162
10573,0.12866405
10574,0.17884439
10575,0.18427911
10576,0.0209722
10577,0.8077681
10578,0.95327336
10579,0.112556174
10580,0.7627815
10581,0.5430173
10582,0.06940832
10583,0.6956283
10584,0.93518203
10585,0.6150083
10586,0.040475383
10587,0.9569499
10588,0.9881233
10589,0.00695808
10590,0.22488488
10591,0.44616354
10592,0.51705974
10593,0.5721481
10594,0.85500145
10595,0.60317427
10596,0.15363118
10597,0.14270942
10598,0.9420518
10599,0.96471465
10600,0.7392393
10601,0.9796297
10602,0.521887
10603,0.5067324
10604,0.30294183
10605,8.038426e-05
10606,0.9358753
10607,0.06588792
10608,0.3846303
10609,0.30039817
10610,0.98237735
10611,0.0009594982
10612,0.7781302
10613,0.5057643
10614,0.034396067
10615,0.056659985
10616,0.79075396
10617,0.036094815
10618,0.1595107
10619,0.44259775
10620,0.29936472
10621,0.019341165
10622,0.52374464
10623,0.571165
10624,0.30657527
10625,0.62119734
10626,0.07269041
10627,0.01358192
10628,0.027202776
10629,0.96441114
10630,0.026614891
10631,0.3440263
10632,0.9873636
10633,0.91887224
10634,0.08951963
10635,0.087368116
10636,0.20527995
10637,0.4093461
10638,0.03013957
10639,0.8621683
10640,0.96865094
10641,0.25996017
10642,0.6651
10643,0.10053282
10644,0.5115062
10645,0.9995783
10646,0.47724363
10647,0.6502747
10648,0.8415622
10649,0.14732191
10650,0.61028713
10651,0.85304564
10652,0.5796609
10653,0.10409811
10654,0.018705359
10655,0.009420111
10656,0.9420156
10657,0.007925039
10658,0.19303392
10659,0.9735903
10660,0.018621273
10661,0.8067842
10662,0.70291746
10663,0.27255225
10664,0.10344532
10665,0.84141153
10666,0.9616028
10667,0.7507113
10668,0.062781855
10669,0.01951833
10670,0.007318697
10671,0.1203181
10672,0.23424171
10673,0.97684693
10674,0.020667786
10675,0.20283943
10676,0.902213
10677,0.5648113
10678,0.48898265
10679,0.42542517
10680,0.7695394
10681,0.002065423
10682,0.18324423
10683,0.99709857
10684,0.8682441
10685,0.99384695
10686,0.45168084
10687,0.16120584
10688,0.075773284
10689,0.90845287
10690,0.107558325
10691,0.60076946
10692,0.9671288
10693,0.38285428
10694,0.3761804
10695,0.9952163
10696,0.6277624
10697,0.96683556
10698,0.41527343
10699,0.7275684
10700,0.009070159
10701,0.8134393
10702,0.48623338
10703,0.67439604
10704,0.727692
10705,0.9217005
10706,0.5374529
10707,0.99995196
10708,0.98933923
10709,0.9478423
10710,0.2704097
10711,0.08914689
10712,0.5537017
10713,0.055662587
10714,0.1399907
10715,0.91415745
10716,0.06611288
10717,0.74159014
10718,0.052780114
10719,0.90509003
10720,0.7950669
10721,0.085440546
10722,0.3273097
10723,0.81253314
10724,0.4175044
10725,0.580661
10726,0.8961726
10727,0.051301733
10728,0.008998725
10729,0.019689098
10730,0.8482841
10731,0.625693
10732,0.8945754
10733,0.28142166
10734,0.1109675
10735,0.2694751
10736,0.35086355
10737,0.2359511
10738,0.8238847
10739,0.57656676
10740,0.28290284
10741,0.66351587
10742,0.8041246
10743,0.592798
10744,0.49403328
10745,0.1081579
10746,0.057185706
10747,0.27334315
10748,0.036510006
10749,0.26741427
10750,0.86723185
10751,0.17877828
10752,0.7830442
10753,0.418083
10754,0.063520655
10755,0.7774056
10756,0.91647965
10757,0.06225209
10758,0.97992504
10759,0.3916033
10760,0.07890196
10761,0.07259067
10762,0.26009983
10763,0.056397073
10764,0.14747044
10765,0.9396304
10766,0.8689762
10767,0.622668
10768,0.9614588
10769,0.9497541
10770,0.73331326
10771,0.94339085
10772,0.29934376
10773,0.961886
10774,0.33934876
10775,0.025472924
10776,0.05395215
10777,0.9943597
10778,0.51974
10779,0.39979368
10780,0.027001979
10781,0.09305635
10782,0.91740453
10783,0.23212025
10784,0.05747105
10785,0.7362616
10786,0.058469433
10787,0.52767074
10788,0.37979287
10789,0.34843415
10790,0.11758305
10791,0.6682363
10792,0.6374577
10793,0.29091376
10794,0.9353499
10795,0.6094723
10796,0.2243284
10797,0.074622884
10798,0.30160162
10799,0.022412565
10800,0.028575035
10801,0.06838826
10802,0.014303377
10803,0.023564067
10804,0.51163507
10805,0.3174897
10806,0.7028356
10807,0.07289569
10808,0.42110085
10809,0.08051514
10810,0.33136886
10811,0.9980605
10812,0.58500844
10813,0.59095347
10814,0.16453166
10815,0.4876737
10816,0.32175568
10817,0.018850828
10818,0.25639284
10819,0.4590345
10820,0.7736557
10821,0.6351425
10822,0.5166365
10823,0.67238325
10824,0.05606747
10825,0.98229754
10826,0.7353884
10827,0.14241813
10828,0.4764316
10829,0.991249
10830,0.1877145
10831,0.6663338
10832,0.8827793
10833,0.46899286
10834,0.8018206
10835,0.052895818
10836,0.9953311
10837,0.8569251
10838,0.98763174
10839,0.024183013
10840,0.12705487
10841,0.06599663
10842,0.47418672
10843,0.6048495
10844,0.96760803
10845,0.80084896
10846,0.32415432
10847,0.050591767
10848,0.98055345
10849,0.19009718
10850,0.05899599
10851,0.55919784
10852,0.7905876
10853,0.9823362
10854,0.9922184
10855,0.8237299
10856,0.08401909
10857,0.89995897
10858,0.3558201
10859,0.62715644
10860,0.029170493
10861,0.7525681
10862,0.034153286
10863,0.98969185
10864,0.01058605
10865,0.04528546
10866,0.7571795
10867,0.042014208
10868,0.35275367
10869,0.46058154
10870,0.019508861
10871,0.2832537
10872,0.756314
10873,0.0067630145
10874,0.08615996
10875,0.81595016
10876,0.8102617
10877,0.2188602
10878,0.0009342822
10879,0.99864465
10880,0.3000051
10881,0.07191716
10882,0.10432215
10883,0.845503
10884,0.49716306
10885,0.44144648
10886,0.023276394
10887,0.07649194
10888,0.96342134
10889,0.24211296
10890,0.23519766
10891,0.2610935
10892,0.85268116
10893,0.054134663
10894,0.34799454
10895,0.71320343
10896,0.84942955
10897,0.14559622
10898,0.5964709
10899,0.89030737
10900,0.96456426
10901,0.25188002
10902,0.9717569
10903,0.98984134
10904,0.24652775
10905,0.22149055
10906,0.07530943
10907,0.9941866
10908,0.11946307
10909,0.92650694
10910,0.22437851
10911,0.95393735
10912,0.98750085
10913,0.28834966
10914,0.4419847
10915,0.09283446
10916,0.058675613
10917,0.073013455
10918,0.0056953337
10919,0.9491503
10920,0.96649754
10921,0.257929
10922,0.03370002
10923,0.014076592
10924,0.719063
10925,0.99193376
10926,0.034843657
10927,0.5526962
10928,0.011642433
10929,0.74540997
10930,0.835606
10931,0.64078826
10932,0.98451406
10933,0.04258074
10934,0.1417088
10935,0.96995133
10936,0.6141365
10937,0.6667924
10938,0.0734731
10939,0.14717326
10940,0.9400415
10941,0.1618642
10942,0.23336506
10943,0.5057601
10944,0.10508883
10945,0.02249639
10946,0.84314835
10947,0.028009677
10948,0.7361246
10949,0.5480995
10950,0.024644976
10951,0.9957298
10952,0.9540099
10953,0.279564
10954,0.58274055
10955,0.030570008
10956,0.09430539
10957,0.58446395
10958,0.055497754
10959,0.5914718
10960,0.33573544
10961,0.4462665
10962,0.40015882
10963,0.93510497
10964,0.15146756
10965,0.05482484
10966,0.8970325
10967,0.30162403
10968,0.95128083
10969,0.99777687
10970,0.11923378
10971,0.26208192
10972,0.42361504
10973,0.46205938
10974,0.99844205
10975,0.060131583
10976,0.33579686
10977,0.4838032
10978,0.18110268
10979,0.786867
10980,0.070556395
10981,0.10622755
10982,0.9704947
10983,0.7175244
10984,0.7037938
10985,0.84212965
10986,0.022501474
10987,0.25265715
10988,0.11381585
10989,0.1988654
10990,0.99136
10991,0.8329545
10992,0.18821119
10993,0.91639596
10994,0.822129
10995,0.15042928
10996,0.99986035
10997,0.0075102295
10998,0.9834529
10999,0.28789872
11000,0.43365505
11001,0.5077651
11002,0.8243924
11003,0.06106758
11004,0.19487202
11005,0.85420513
11006,0.99870574
11007,0.61174816
11008,0.51471514
11009,0.13432111
11010,0.8925653
11011,0.25860992
11012,0.92144835
11013,0.41578183
11014,0.8063055
11015,0.80916744
11016,0.73133117
11017,0.17559882
11018,0.13487107
11019,0.9759221
11020,0.6917452
11021,0.5658139
11022,0.2933779
11023,0.8694713
11024,0.99237335
11025,0.013514801
11026,0.025744852
11027,0.63650274
11028,0.008050214
11029,0.9826142
11030,0.9647915
11031,0.014238828
11032,0.21827316
11033,0.9261317
11034,0.53631073
11035,0.90569067
11036,0.13206346
11037,0.9998547
11038,0.22973655
11039,0.17254302
11040,0.2504181
11041,0.9125674
11042,0.1357122
11043,0.9317214
11044,0.34496266
11045,0.31517142
11046,0.90783775
11047,0.6673533
11048,0.849321
11049,0.19889463
11050,0.86472124
11051,0.8579983
11052,0.35179096
11053,0.71146894
11054,0.8475952
11055,0.37092605
11056,0.13582577
11057,0.9656187
11058,0.78938764
11059,0.015174183
11060,0.112993084
11061,0.20814443
11062,0.99627197
11063,0.36421
11064,0.024851603
11065,0.6886112
11066,0.702027
11067,0.5866088
11068,0.24327756
11069,0.97123
11070,0.72915125
11071,0.8787937
11072,0.3212221
11073,0.112463385
11074,0.008468127
11075,0.1269576
11076,0.25662994
11077,0.005485618
11078,0.14623503
11079,0.22574116
11080,0.9067071
11081,0.65926254
11082,0.25476345
11083,0.7720269
11084,0.78210175
11085,0.4019629
11086,0.5839207
11087,0.013379939
11088,0.30689442
11089,0.96314114
11090,0.7385402
11091,0.18959674
11092,0.85999334
11093,0.9287082
11094,0.079003036
11095,0.5379889
11096,0.261641
11097,0.18775646
11098,0.038459294
11099,0.39012402
11100,0.5698658
11101,0.9837068
11102,0.170262
11103,0.05600451
11104,0.932157
11105,0.2584161
11106,0.03574498
11107,0.6158326
11108,0.16539451
11109,0.060450956
11110,2.0002039e-05
11111,0.6541565
11112,0.90270287
11113,0.6727584
11114,0.9696446
11115,0.12680137
11116,0.41845202
11117,0.83292186
11118,0.38064656
11119,0.022087324
11120,0.32766193
11121,0.6920383
11122,0.13489337
11123,0.6277806
11124,0.005835563
11125,0.8318264
11126,0.95763195
11127,0.020088842
11128,0.5299728
11129,0.041311976
11130,0.178878
11131,0.02616132
11132,0.10099278
11133,0.13175693
11134,0.75482297
11135,0.011890038
11136,0.2184949
11137,0.36128622
11138,0.8765832
11139,0.7336334
11140,0.95978576
11141,0.99873537
11142,0.5470204
11143,0.97874874
11144,0.0072487644
11145,0.86314505
11146,0.8698946
11147,0.85339856
11148,0.74111384
11149,0.5547697
11150,0.055938777
11151,0.99951154
11152,0.99617296
11153,0.8933507
11154,0.9373921
11155,0.46983066
11156,0.42075548
11157,0.6902914
11158,0.48714128
11159,0.9989718
11160,0.24228904
11161,0.08864582
11162,0.29917538
11163,0.18728366
11164,0.7770848
11165,0.54671526
11166,0.075850815
11167,0.2890868
11168,0.41329512
11169,0.8984754
11170,0.84495705
11171,0.04679495
11172,0.015622619
11173,0.90785456
